SampleID,Antigen,MFI
VBDR618,PvCSS,44.5
VBDR618,LF005,39
VBDR618,LF010,30
VBDR618,RBP2b.P87,27
VBDR618,LF016,40.5
VBDR618,MSP8,35
VBDR621,EBP,34
VBDR621,PTEX150,49
VBDR621,PvCSS,52
VBDR621,LF005,35.5
VBDR621,LF010,32
VBDR621,RBP2b.P87,30
VBDR621,LF016,25
VBDR621,MSP8,40
VBDR622,EBP,32
VBDR622,PTEX150,27
VBDR622,PvCSS,38
VBDR622,LF005,32
VBDR622,LF010,32
VBDR622,RBP2b.P87,28.5
VBDR622,LF016,25
VBDR622,MSP8,42
VBDR623,EBP,35
VBDR623,PTEX150,428.5
VBDR623,PvCSS,37
VBDR623,LF005,41
VBDR623,LF010,39
VBDR623,RBP2b.P87,27
VBDR623,LF016,44.5
VBDR623,MSP8,46
VBDR624,EBP,33.5
VBDR624,PTEX150,29
VBDR624,PvCSS,43.5
VBDR624,LF005,37
VBDR624,LF010,31
VBDR624,RBP2b.P87,31.5
VBDR624,LF016,30
VBDR624,MSP8,43
VBDR625,EBP,38
VBDR625,PTEX150,48.5
VBDR625,PvCSS,46
VBDR625,LF005,57
VBDR625,LF010,35
VBDR625,RBP2b.P87,59
VBDR625,LF016,40
VBDR625,MSP8,41
VBDR627,EBP,33.5
VBDR627,PTEX150,39.5
VBDR627,PvCSS,34
VBDR627,LF005,36
VBDR627,LF010,32
VBDR627,RBP2b.P87,29
VBDR627,LF016,24
VBDR627,MSP8,33
VBDR628,EBP,34.5
VBDR628,PTEX150,25.5
VBDR628,PvCSS,58
VBDR628,LF005,87
VBDR628,LF010,32
VBDR628,RBP2b.P87,32
VBDR628,LF016,36
VBDR628,MSP8,64
VBDR633,EBP,32.5
VBDR633,PTEX150,63
VBDR633,PvCSS,38
VBDR633,LF005,105
VBDR633,LF010,31
VBDR633,RBP2b.P87,29
VBDR633,LF016,42.5
VBDR633,MSP8,35
VBDR634,EBP,38
VBDR634,PTEX150,64
VBDR634,PvCSS,37
VBDR634,LF005,123
VBDR634,LF010,32
VBDR634,RBP2b.P87,31
VBDR634,LF016,50
VBDR634,MSP8,38
VBDR635,EBP,38
VBDR635,PTEX150,28
VBDR635,PvCSS,45
VBDR635,LF005,42
VBDR635,LF010,33.5
VBDR635,RBP2b.P87,36
VBDR635,LF016,30
VBDR635,MSP8,42
VBDR636,EBP,40
VBDR636,PTEX150,37
VBDR636,PvCSS,982
VBDR636,LF005,64
VBDR636,LF010,34.5
VBDR636,RBP2b.P87,50
VBDR636,LF016,79
VBDR636,MSP8,46
VBDR640,EBP,42.5
VBDR640,PTEX150,57
VBDR640,PvCSS,50
VBDR640,LF005,86
VBDR640,LF010,38
VBDR640,RBP2b.P87,36.5
VBDR640,LF016,45.5
VBDR640,MSP8,73
VBDR641,EBP,31
VBDR641,PTEX150,20
VBDR641,PvCSS,44
VBDR641,LF005,41
VBDR641,LF010,29
VBDR641,RBP2b.P87,24
VBDR641,LF016,26
VBDR641,MSP8,32
VBDR643,EBP,30
VBDR643,PTEX150,35
VBDR643,PvCSS,32
VBDR643,LF005,36.5
VBDR643,LF010,26.5
VBDR643,RBP2b.P87,23.5
VBDR643,LF016,20
VBDR643,MSP8,31
VBDR644,EBP,36
VBDR644,PTEX150,26
VBDR644,PvCSS,45
VBDR644,LF005,42
VBDR644,LF010,31
VBDR644,RBP2b.P87,30
VBDR644,LF016,28
VBDR644,MSP8,39
VBDR645,EBP,35
VBDR645,PTEX150,167
VBDR645,PvCSS,91
VBDR645,LF005,46
VBDR645,LF010,33
VBDR645,RBP2b.P87,33.5
VBDR645,LF016,39
VBDR645,MSP8,40
VBDR646,EBP,43
VBDR646,PTEX150,57
VBDR646,PvCSS,62
VBDR646,LF005,45.5
VBDR646,LF010,37.5
VBDR646,RBP2b.P87,51
VBDR646,LF016,38
VBDR646,MSP8,795
VBDR647,EBP,140
VBDR647,PTEX150,136.5
VBDR647,PvCSS,47
VBDR647,LF005,43
VBDR647,LF010,35
VBDR647,RBP2b.P87,33
VBDR647,LF016,36
VBDR647,MSP8,882
VBDR648,EBP,32
VBDR648,PTEX150,25
VBDR648,PvCSS,37.5
VBDR648,LF005,37
VBDR648,LF010,29
VBDR648,RBP2b.P87,27
VBDR648,LF016,50
VBDR648,MSP8,34
VBDR649,EBP,39
VBDR649,PTEX150,137
VBDR649,PvCSS,49
VBDR649,LF005,57
VBDR649,LF010,35
VBDR649,RBP2b.P87,33
VBDR649,LF016,32
VBDR649,MSP8,53
VBDR650,EBP,40
VBDR650,PTEX150,140
VBDR650,PvCSS,56
VBDR650,LF005,100.5
VBDR650,LF010,29
VBDR650,RBP2b.P87,30
VBDR650,LF016,30.5
VBDR650,MSP8,35
VBDR403,EBP,62
VBDR403,PTEX150,155
VBDR403,PvCSS,91
VBDR403,LF005,48
VBDR403,LF010,69.5
VBDR403,RBP2b.P87,56
VBDR403,LF016,103
VBDR403,MSP8,53
VBDR422,EBP,614
VBDR422,PTEX150,39.5
VBDR422,PvCSS,36
VBDR422,LF005,39
VBDR422,LF010,32
VBDR422,RBP2b.P87,34
VBDR422,LF016,33
VBDR422,MSP8,42
VBDR424,EBP,36.5
VBDR424,PTEX150,44.5
VBDR424,PvCSS,41
VBDR424,LF005,41
VBDR424,LF010,33.5
VBDR424,RBP2b.P87,31
VBDR424,LF016,48
VBDR424,MSP8,55.5
VBDR425,EBP,40
VBDR425,PTEX150,85
VBDR425,PvCSS,224.5
VBDR425,LF005,38.5
VBDR425,LF010,34.5
VBDR425,RBP2b.P87,35
VBDR425,LF016,34
VBDR425,MSP8,174
VBDR426,EBP,37
VBDR426,PTEX150,25
VBDR426,PvCSS,42
VBDR426,LF005,44
VBDR426,LF010,32
VBDR426,RBP2b.P87,38
VBDR426,LF016,32
VBDR426,MSP8,164
20617_7,EBP,46
20617_7,PTEX150,397
20617_7,PvCSS,60
20617_7,LF005,268
20617_7,LF010,39
20617_7,RBP2b.P87,1642
20617_7,LF016,9257.5
20617_7,MSP8,558
20618_6,EBP,49
20618_6,PTEX150,775
20618_6,PvCSS,51
20618_6,LF005,73
20618_6,LF010,52
20618_6,RBP2b.P87,108
20618_6,LF016,94
20618_6,MSP8,286.5
20621_4,EBP,1654
20621_4,PTEX150,1011.5
20621_4,PvCSS,74
20621_4,LF005,164
20621_4,LF010,60
20621_4,RBP2b.P87,78
20621_4,LF016,66.5
20621_4,MSP8,631
20209_3,EBP,98
20209_3,PTEX150,376
20209_3,PvCSS,66
20209_3,LF005,75
20209_3,LF010,62.5
20209_3,RBP2b.P87,820.5
20209_3,LF016,214
20209_3,MSP8,541
20204_3,EBP,1980
20204_3,PTEX150,417
20204_3,PvCSS,535
20204_3,LF005,116.5
20204_3,LF010,137
20204_3,RBP2b.P87,940
20204_3,LF016,310
20204_3,MSP8,414
10214_3,EBP,41
10214_3,PTEX150,28
10214_3,PvCSS,41
10214_3,LF005,64.5
10214_3,LF010,35
10214_3,RBP2b.P87,66.5
10214_3,LF016,109
10214_3,MSP8,39
10213_3,EBP,3621.5
10213_3,PTEX150,784
10213_3,PvCSS,325
10213_3,LF005,260
10213_3,LF010,140
10213_3,RBP2b.P87,2380
10213_3,LF016,227
10213_3,MSP8,685
10207_5,EBP,7622.5
10207_5,PTEX150,347
10207_5,PvCSS,390
10207_5,LF005,562.5
10207_5,LF010,2534
10207_5,RBP2b.P87,7001
10207_5,LF016,3216
10207_5,MSP8,1190
10207_3,EBP,85
10207_3,PTEX150,289
10207_3,PvCSS,64
10207_3,LF005,82.5
10207_3,LF010,60
10207_3,RBP2b.P87,329
10207_3,LF016,2139
10207_3,MSP8,370.5
20622_12,EBP,35
20622_12,PTEX150,163
20622_12,PvCSS,45
20622_12,LF005,54
20622_12,LF010,34.5
20622_12,RBP2b.P87,34
20622_12,LF016,105.5
20622_12,MSP8,44
20622_9,EBP,41
20622_9,PTEX150,33.5
20622_9,PvCSS,39.5
20622_9,LF005,592
20622_9,LF010,38
20622_9,RBP2b.P87,55
20622_9,LF016,69
20622_9,MSP8,826
20209_6,EBP,43
20209_6,PTEX150,72
20209_6,PvCSS,53
20209_6,LF005,71
20209_6,LF010,43
20209_6,RBP2b.P87,57.5
20209_6,LF016,65
20209_6,MSP8,83
20210_5,EBP,124.5
20210_5,PTEX150,99.5
20210_5,PvCSS,43
20210_5,LF005,64
20210_5,LF010,50
20210_5,RBP2b.P87,715
20210_5,LF016,119
20210_5,MSP8,77.5
20211_3,EBP,5586
20211_3,PTEX150,710.5
20211_3,PvCSS,497.5
20211_3,LF005,361.5
20211_3,LF010,3701
20211_3,RBP2b.P87,1587
20211_3,LF016,634
20211_3,MSP8,1706
20212_5,EBP,307
20212_5,PTEX150,104
20212_5,PvCSS,89
20212_5,LF005,55
20212_5,LF010,3516
20212_5,RBP2b.P87,3556
20212_5,LF016,70
20212_5,MSP8,326
20212_7,EBP,1139
20212_7,PTEX150,325.5
20212_7,PvCSS,82
20212_7,LF005,73
20212_7,LF010,125.5
20212_7,RBP2b.P87,4340
20212_7,LF016,150.5
20212_7,MSP8,113
20212_8,EBP,1143
20212_8,PTEX150,133
20212_8,PvCSS,121
20212_8,LF005,64
20212_8,LF010,69
20212_8,RBP2b.P87,1263
20212_8,LF016,654
20212_8,MSP8,993.5
20218_4,EBP,5638
20218_4,PTEX150,1128
20218_4,PvCSS,939.5
20218_4,LF005,308
20218_4,LF010,2913
20218_4,RBP2b.P87,1547.5
20218_4,LF016,1003.5
20218_4,MSP8,825.5
20219_3,EBP,1761
20219_3,PTEX150,269.5
20219_3,PvCSS,304
20219_3,LF005,199.5
20219_3,LF010,416
20219_3,RBP2b.P87,4156
20219_3,LF016,2110.5
20219_3,MSP8,1468
20221_3,EBP,41
20221_3,PTEX150,305
20221_3,PvCSS,52
20221_3,LF005,435.5
20221_3,LF010,40
20221_3,RBP2b.P87,50.5
20221_3,LF016,54
20221_3,MSP8,128
20221_8,EBP,41
20221_8,PTEX150,40
20221_8,PvCSS,48
20221_8,LF005,57
20221_8,LF010,35
20221_8,RBP2b.P87,43.5
20221_8,LF016,42
20221_8,MSP8,54
20223_5,EBP,6646
20223_5,PTEX150,1666.5
20223_5,PvCSS,1491
20223_5,LF005,699
20223_5,LF010,2601
20223_5,RBP2b.P87,6902
20223_5,LF016,578.5
20223_5,MSP8,2593
20224_3,EBP,2872
20224_3,PTEX150,280
20224_3,PvCSS,174
20224_3,LF005,242
20224_3,LF010,437
20224_3,RBP2b.P87,2380
20224_3,LF016,277
20224_3,MSP8,501
20224_4,EBP,36.5
20224_4,PTEX150,105
20224_4,PvCSS,51
20224_4,LF005,67
20224_4,LF010,35
20224_4,RBP2b.P87,40
20224_4,LF016,237
20224_4,MSP8,113
20225_3,EBP,150
20225_3,PTEX150,319
20225_3,PvCSS,90
20225_3,LF005,45
20225_3,LF010,67
20225_3,RBP2b.P87,735
20225_3,LF016,68.5
20225_3,MSP8,304
20225_4,EBP,1462.5
20225_4,PTEX150,146
20225_4,PvCSS,62
20225_4,LF005,104
20225_4,LF010,697
20225_4,RBP2b.P87,899
20225_4,LF016,52
20225_4,MSP8,147
20226_3,EBP,4521
20226_3,PTEX150,191.5
20226_3,PvCSS,277
20226_3,LF005,4327
20226_3,LF010,668
20226_3,RBP2b.P87,2786
20226_3,LF016,713
20226_3,MSP8,391
20226_4,EBP,636
20226_4,PTEX150,1683
20226_4,PvCSS,63
20226_4,LF005,91
20226_4,LF010,36
20226_4,RBP2b.P87,683
20226_4,LF016,43
20226_4,MSP8,143
10852_1,EBP,57
10852_1,PTEX150,34
10852_1,PvCSS,42.5
10852_1,LF005,55
10852_1,LF010,33
10852_1,RBP2b.P87,42
10852_1,LF016,50
10852_1,MSP8,57
20025_2,EBP,4246
20025_2,PTEX150,873
20025_2,PvCSS,1727
20025_2,LF005,275
20025_2,LF010,1374
20025_2,RBP2b.P87,9300.5
20025_2,LF016,599
20025_2,MSP8,350
30026_8,EBP,60
30026_8,PTEX150,138
30026_8,PvCSS,113
30026_8,LF005,138.5
30026_8,LF010,702.5
30026_8,RBP2b.P87,4729
30026_8,LF016,10601
30026_8,MSP8,1673.5
30053_1,EBP,6643
30053_1,PTEX150,1063
30053_1,PvCSS,1583
30053_1,LF005,1031
30053_1,LF010,2170
30053_1,RBP2b.P87,2562
30053_1,LF016,176.5
30053_1,MSP8,370
10222_5,EBP,56
10222_5,PTEX150,106
10222_5,PvCSS,53
10222_5,LF005,47.5
10222_5,LF010,36
10222_5,RBP2b.P87,1122
10222_5,LF016,108
10222_5,MSP8,508
10223_5,EBP,115
10223_5,PTEX150,158
10223_5,PvCSS,82
10223_5,LF005,93.5
10223_5,LF010,38
10223_5,RBP2b.P87,47
10223_5,LF016,389.5
10223_5,MSP8,97
10226_4,EBP,52
10226_4,PTEX150,75.5
10226_4,PvCSS,92
10226_4,LF005,55
10226_4,LF010,56
10226_4,RBP2b.P87,54.5
10226_4,LF016,80
10226_4,MSP8,46
10230_6,EBP,132.5
10230_6,PTEX150,224
10230_6,PvCSS,44.5
10230_6,LF005,51
10230_6,LF010,126.5
10230_6,RBP2b.P87,39
10230_6,LF016,56
10230_6,MSP8,161
10231_3,EBP,45
10231_3,PTEX150,46
10231_3,PvCSS,44
10231_3,LF005,54
10231_3,LF010,38.5
10231_3,RBP2b.P87,56
10231_3,LF016,41
10231_3,MSP8,54.5
10234_3,EBP,161
10234_3,PTEX150,107
10234_3,PvCSS,155
10234_3,LF005,107.5
10234_3,LF010,93
10234_3,RBP2b.P87,2533
10234_3,LF016,11832
10234_3,MSP8,1050.5
10234_4,EBP,38
10234_4,PTEX150,54
10234_4,PvCSS,61
10234_4,LF005,77.5
10234_4,LF010,37
10234_4,RBP2b.P87,70.5
10234_4,LF016,212
10234_4,MSP8,334
10240_5,EBP,113
10240_5,PTEX150,139.5
10240_5,PvCSS,594.5
10240_5,LF005,103
10240_5,LF010,41
10240_5,RBP2b.P87,48
10240_5,LF016,72.5
10240_5,MSP8,41
10245_6,EBP,97
10245_6,PTEX150,1725
10245_6,PvCSS,61
10245_6,LF005,209
10245_6,LF010,52
10245_6,RBP2b.P87,145.5
10245_6,LF016,83.5
10245_6,MSP8,157
10245_5,EBP,39
10245_5,PTEX150,96.5
10245_5,PvCSS,45
10245_5,LF005,49
10245_5,LF010,35
10245_5,RBP2b.P87,43
10245_5,LF016,121
10245_5,MSP8,46
10245_7,EBP,43
10245_7,PTEX150,114
10245_7,PvCSS,45
10245_7,LF005,59
10245_7,LF010,37
10245_7,RBP2b.P87,54
10245_7,LF016,39.5
10245_7,MSP8,46
20227_12,EBP,3139
20227_12,PTEX150,552
20227_12,PvCSS,115.5
20227_12,LF005,373.5
20227_12,LF010,111
20227_12,RBP2b.P87,10498
20227_12,LF016,943
20227_12,MSP8,1150
20236_1,EBP,60
20236_1,PTEX150,316
20236_1,PvCSS,67
20236_1,LF005,190
20236_1,LF010,53
20236_1,RBP2b.P87,137
20236_1,LF016,85.5
20236_1,MSP8,266
20240_6,EBP,303
20240_6,PTEX150,94
20240_6,PvCSS,92
20240_6,LF005,67
20240_6,LF010,506
20240_6,RBP2b.P87,240
20240_6,LF016,596
20240_6,MSP8,58
20242_3,EBP,68
20242_3,PTEX150,340
20242_3,PvCSS,102.5
20242_3,LF005,278
20242_3,LF010,66.5
20242_3,RBP2b.P87,6047
20242_3,LF016,178.5
20242_3,MSP8,295.5
20245_4,EBP,1359
20245_4,PTEX150,576
20245_4,PvCSS,53
20245_4,LF005,447
20245_4,LF010,5054.5
20245_4,RBP2b.P87,2073.5
20245_4,LF016,836.5
20245_4,MSP8,1172
20251_4,EBP,1023.5
20251_4,PTEX150,178
20251_4,PvCSS,333
20251_4,LF005,215
20251_4,LF010,191
20251_4,RBP2b.P87,2939
20251_4,LF016,864
20251_4,MSP8,2749
20254_8,EBP,46
20254_8,PTEX150,307
20254_8,PvCSS,51
20254_8,LF005,397.5
20254_8,LF010,42
20254_8,RBP2b.P87,55
20254_8,LF016,112
20254_8,MSP8,56
20260_4,EBP,39
20260_4,PTEX150,106
20260_4,PvCSS,79
20260_4,LF005,46
20260_4,LF010,35
20260_4,RBP2b.P87,33
20260_4,LF016,49
20260_4,MSP8,95.5
50001_3,EBP,549
50001_3,PTEX150,90
50001_3,PvCSS,50.5
50001_3,LF005,308
50001_3,LF010,55
50001_3,RBP2b.P87,1657
50001_3,LF016,293
50001_3,MSP8,207.5
50002_7,EBP,73
50002_7,PTEX150,185
50002_7,PvCSS,408
50002_7,LF005,60
50002_7,LF010,39
50002_7,RBP2b.P87,1524.5
50002_7,LF016,92
50002_7,MSP8,109.5
50002_8,EBP,872
50002_8,PTEX150,238
50002_8,PvCSS,521
50002_8,LF005,148
50002_8,LF010,233
50002_8,RBP2b.P87,6067
50002_8,LF016,126
50002_8,MSP8,416.5
50012_4,EBP,510.5
50012_4,PTEX150,166
50012_4,PvCSS,100
50012_4,LF005,71
50012_4,LF010,375
50012_4,RBP2b.P87,2091
50012_4,LF016,203
50012_4,MSP8,169
50012_5,EBP,195
50012_5,PTEX150,323.5
50012_5,PvCSS,142
50012_5,LF005,107
50012_5,LF010,57.5
50012_5,RBP2b.P87,6185
50012_5,LF016,3021.5
50012_5,MSP8,762
50014_6,EBP,35
50014_6,PTEX150,39
50014_6,PvCSS,37.5
50014_6,LF005,40.5
50014_6,LF010,34
50014_6,RBP2b.P87,36.5
50014_6,LF016,30
50014_6,MSP8,49
50015_3,EBP,49
50015_3,PTEX150,201
50015_3,PvCSS,52
50015_3,LF005,95
50015_3,LF010,47
50015_3,RBP2b.P87,47
50015_3,LF016,111.5
50015_3,MSP8,92.5
50015_4,EBP,39
50015_4,PTEX150,103
50015_4,PvCSS,45
50015_4,LF005,61
50015_4,LF010,37
50015_4,RBP2b.P87,48
50015_4,LF016,63.5
50015_4,MSP8,50
50020_4,EBP,81
50020_4,PTEX150,153
50020_4,PvCSS,116
50020_4,LF005,89
50020_4,LF010,102
50020_4,RBP2b.P87,106
50020_4,LF016,183
50020_4,MSP8,63
50021_3,EBP,57
50021_3,PTEX150,184
50021_3,PvCSS,56
50021_3,LF005,86
50021_3,LF010,63
50021_3,RBP2b.P87,86
50021_3,LF016,127
50021_3,MSP8,846
50026_3,EBP,624
50026_3,PTEX150,267.5
50026_3,PvCSS,224
50026_3,LF005,258
50026_3,LF010,3209
50026_3,RBP2b.P87,4052
50026_3,LF016,706
50026_3,MSP8,218
50026_4,EBP,927
50026_4,PTEX150,81
50026_4,PvCSS,49
50026_4,LF005,53.5
50026_4,LF010,94.5
50026_4,RBP2b.P87,7358
50026_4,LF016,55
50026_4,MSP8,373
50029_4,EBP,38
50029_4,PTEX150,78.5
50029_4,PvCSS,65.5
50029_4,LF005,68
50029_4,LF010,34.5
50029_4,RBP2b.P87,447
50029_4,LF016,6758.5
50029_4,MSP8,695
50029_5,EBP,35
50029_5,PTEX150,41
50029_5,PvCSS,39.5
50029_5,LF005,45
50029_5,LF010,36
50029_5,RBP2b.P87,33
50029_5,LF016,38.5
50029_5,MSP8,103
50032_4,EBP,120
50032_4,PTEX150,885
50032_4,PvCSS,3093
50032_4,LF005,500
50032_4,LF010,158
50032_4,RBP2b.P87,1448.5
50032_4,LF016,230.5
50032_4,MSP8,329
50032_5,EBP,57
50032_5,PTEX150,303.5
50032_5,PvCSS,52.5
50032_5,LF005,468
50032_5,LF010,51
50032_5,RBP2b.P87,43
50032_5,LF016,1220
50032_5,MSP8,128
50032_6,EBP,1743
50032_6,PTEX150,258.5
50032_6,PvCSS,396
50032_6,LF005,148
50032_6,LF010,158.5
50032_6,RBP2b.P87,7637
50032_6,LF016,1367
50032_6,MSP8,178
50033_4,EBP,38
50033_4,PTEX150,644
50033_4,PvCSS,51
50033_4,LF005,54
50033_4,LF010,39
50033_4,RBP2b.P87,109
50033_4,LF016,64
50033_4,MSP8,439
50033_6,EBP,35
50033_6,PTEX150,1089
50033_6,PvCSS,46.5
50033_6,LF005,46
50033_6,LF010,32.5
50033_6,RBP2b.P87,26
50033_6,LF016,75
50033_6,MSP8,33
50053_3,EBP,48
50053_3,PTEX150,85
50053_3,PvCSS,45
50053_3,LF005,50
50053_3,LF010,38
50053_3,RBP2b.P87,151
50053_3,LF016,2202
50053_3,MSP8,194
20695_3,EBP,41
20695_3,PTEX150,83
20695_3,PvCSS,46
20695_3,LF005,157
20695_3,LF010,42.5
20695_3,RBP2b.P87,56
20695_3,LF016,466
20695_3,MSP8,136
10282_11,EBP,47
10282_11,PTEX150,102.5
10282_11,PvCSS,69
10282_11,LF005,49
10282_11,LF010,45
10282_11,RBP2b.P87,53
10282_11,LF016,56.5
10282_11,MSP8,171
10282_9,EBP,77.5
10282_9,PTEX150,620
10282_9,PvCSS,54
10282_9,LF005,64
10282_9,LF010,37
10282_9,RBP2b.P87,43
10282_9,LF016,46
10282_9,MSP8,171
10282_12,EBP,484
10282_12,PTEX150,622.5
10282_12,PvCSS,370.5
10282_12,LF005,64.5
10282_12,LF010,1768.5
10282_12,RBP2b.P87,295
10282_12,LF016,284
10282_12,MSP8,571
10284_4,EBP,45
10284_4,PTEX150,467
10284_4,PvCSS,47
10284_4,LF005,60.5
10284_4,LF010,43
10284_4,RBP2b.P87,60
10284_4,LF016,118.5
10284_4,MSP8,69
10284_8,EBP,41
10284_8,PTEX150,57
10284_8,PvCSS,49
10284_8,LF005,48
10284_8,LF010,44.5
10284_8,RBP2b.P87,51
10284_8,LF016,167.5
10284_8,MSP8,53
10289_4,EBP,47
10289_4,PTEX150,52
10289_4,PvCSS,170
10289_4,LF005,97
10289_4,LF010,55
10289_4,RBP2b.P87,94
10289_4,LF016,880
10289_4,MSP8,211.5
10291_3,EBP,38
10291_3,PTEX150,133
10291_3,PvCSS,41
10291_3,LF005,359
10291_3,LF010,36
10291_3,RBP2b.P87,43.5
10291_3,LF016,145.5
10291_3,MSP8,61
10291_4,EBP,41
10291_4,PTEX150,81
10291_4,PvCSS,45
10291_4,LF005,52
10291_4,LF010,40
10291_4,RBP2b.P87,41
10291_4,LF016,71
10291_4,MSP8,53
10291_5,EBP,36
10291_5,PTEX150,38
10291_5,PvCSS,40
10291_5,LF005,80.5
10291_5,LF010,34
10291_5,RBP2b.P87,36
10291_5,LF016,77.5
10291_5,MSP8,41
20280_8,EBP,37
20280_8,PTEX150,49
20280_8,PvCSS,53.5
20280_8,LF005,198.5
20280_8,LF010,35
20280_8,RBP2b.P87,45
20280_8,LF016,60
20280_8,MSP8,58
20280_9,EBP,38
20280_9,PTEX150,37.5
20280_9,PvCSS,71
20280_9,LF005,45.5
20280_9,LF010,38
20280_9,RBP2b.P87,51
20280_9,LF016,38
20280_9,MSP8,44.5
20282_4,EBP,3087
20282_4,PTEX150,146
20282_4,PvCSS,237
20282_4,LF005,208
20282_4,LF010,110
20282_4,RBP2b.P87,5746
20282_4,LF016,751
20282_4,MSP8,175
20284_3,EBP,504
20284_3,PTEX150,35.5
20284_3,PvCSS,35.5
20284_3,LF005,262.5
20284_3,LF010,32.5
20284_3,RBP2b.P87,36
20284_3,LF016,40
20284_3,MSP8,423
20284_4,EBP,28
20284_4,PTEX150,28
20284_4,PvCSS,35
20284_4,LF005,41.5
20284_4,LF010,28.5
20284_4,RBP2b.P87,26
20284_4,LF016,44
20284_4,MSP8,44.5
20285_3,EBP,52
20285_3,PTEX150,63.5
20285_3,PvCSS,63
20285_3,LF005,46.5
20285_3,LF010,42
20285_3,RBP2b.P87,1615.5
20285_3,LF016,71
20285_3,MSP8,75
20285_4,EBP,95
20285_4,PTEX150,121
20285_4,PvCSS,99.5
20285_4,LF005,160
20285_4,LF010,118
20285_4,RBP2b.P87,108
20285_4,LF016,149.5
20285_4,MSP8,272.5
20288_8,EBP,77
20288_8,PTEX150,1651
20288_8,PvCSS,1941
20288_8,LF005,296
20288_8,LF010,93
20288_8,RBP2b.P87,423
20288_8,LF016,10885.5
20288_8,MSP8,2368
20288_9,EBP,1234
20288_9,PTEX150,736
20288_9,PvCSS,195.5
20288_9,LF005,299
20288_9,LF010,416
20288_9,RBP2b.P87,2046
20288_9,LF016,2208.5
20288_9,MSP8,2376
10520_3,EBP,81.5
10520_3,PTEX150,1364
10520_3,PvCSS,65
10520_3,LF005,62
10520_3,LF010,75
10520_3,RBP2b.P87,91
10520_3,LF016,120
10520_3,MSP8,141
10521_5,EBP,156
10521_5,PTEX150,96
10521_5,PvCSS,53
10521_5,LF005,77
10521_5,LF010,37
10521_5,RBP2b.P87,48
10521_5,LF016,78
10521_5,MSP8,62
10522_3,EBP,3698
10522_3,PTEX150,833
10522_3,PvCSS,102
10522_3,LF005,318.5
10522_3,LF010,222.5
10522_3,RBP2b.P87,1556.5
10522_3,LF016,1655
10522_3,MSP8,346
10522_4,EBP,99
10522_4,PTEX150,515.5
10522_4,PvCSS,54
10522_4,LF005,72
10522_4,LF010,45
10522_4,RBP2b.P87,62
10522_4,LF016,69
10522_4,MSP8,134
10522_5,EBP,633
10522_5,PTEX150,76
10522_5,PvCSS,148
10522_5,LF005,60.5
10522_5,LF010,46
10522_5,RBP2b.P87,82.5
10522_5,LF016,82
10522_5,MSP8,214
10523_6,EBP,135
10523_6,PTEX150,714.5
10523_6,PvCSS,159
10523_6,LF005,64
10523_6,LF010,206.5
10523_6,RBP2b.P87,2849
10523_6,LF016,131.5
10523_6,MSP8,228
10525_3,EBP,172
10525_3,PTEX150,64
10525_3,PvCSS,54
10525_3,LF005,84
10525_3,LF010,42
10525_3,RBP2b.P87,66
10525_3,LF016,92
10525_3,MSP8,51
10527_3,EBP,117
10527_3,PTEX150,174
10527_3,PvCSS,77
10527_3,LF005,84
10527_3,LF010,400
10527_3,RBP2b.P87,1104
10527_3,LF016,839
10527_3,MSP8,735.5
10527_4,EBP,48.5
10527_4,PTEX150,741
10527_4,PvCSS,95
10527_4,LF005,58
10527_4,LF010,45
10527_4,RBP2b.P87,68
10527_4,LF016,58
10527_4,MSP8,101
10530_4,EBP,55
10530_4,PTEX150,176
10530_4,PvCSS,73
10530_4,LF005,314
10530_4,LF010,50.5
10530_4,RBP2b.P87,287.5
10530_4,LF016,1672
10530_4,MSP8,98
10531_8,EBP,140
10531_8,PTEX150,283.5
10531_8,PvCSS,102
10531_8,LF005,135
10531_8,LF010,74
10531_8,RBP2b.P87,518
10531_8,LF016,209
10531_8,MSP8,762
10532_7,EBP,56
10532_7,PTEX150,313.5
10532_7,PvCSS,52
10532_7,LF005,262
10532_7,LF010,61
10532_7,RBP2b.P87,57
10532_7,LF016,190
10532_7,MSP8,396
10532_8,EBP,209.5
10532_8,PTEX150,77.5
10532_8,PvCSS,61
10532_8,LF005,84.5
10532_8,LF010,37
10532_8,RBP2b.P87,47
10532_8,LF016,50
10532_8,MSP8,49
10532_9,EBP,67
10532_9,PTEX150,38
10532_9,PvCSS,52
10532_9,LF005,59
10532_9,LF010,44
10532_9,RBP2b.P87,96
10532_9,LF016,65
10532_9,MSP8,109
10534_5,EBP,98.5
10534_5,PTEX150,127
10534_5,PvCSS,202
10534_5,LF005,302
10534_5,LF010,242
10534_5,RBP2b.P87,491
10534_5,LF016,1516
10534_5,MSP8,219
20540_4,EBP,164
20540_4,PTEX150,279.5
20540_4,PvCSS,99
20540_4,LF005,88
20540_4,LF010,59
20540_4,RBP2b.P87,505
20540_4,LF016,58
20540_4,MSP8,364.5
20540_6,EBP,45
20540_6,PTEX150,471.5
20540_6,PvCSS,91
20540_6,LF005,179.5
20540_6,LF010,44.5
20540_6,RBP2b.P87,59
20540_6,LF016,49
20540_6,MSP8,496.5
20540_7,EBP,65
20540_7,PTEX150,143
20540_7,PvCSS,56
20540_7,LF005,58
20540_7,LF010,46
20540_7,RBP2b.P87,79
20540_7,LF016,169
20540_7,MSP8,439
